Ano;Total
2000;8983.0
2001;18611.0
2002;29924.0
2003;34548.0
2004;33585.0
2005;33691.0
2006;23302.0
2007;44765.0
2008;22122.0
2009;19132.0
2010;36277.0
2011;19315.0
2012;34299.0
2013;17455.0
2014;24675.0
2015;28436.0
2016;21789.0
2017;25576.0
2018;13837.0
2019;13131.0
